2023-07-06 08:08:35 INFO     Starting training with lr=0.0001, n_epoch=50
2023-07-06 08:12:21 INFO     Starting training with lr=0.0001, n_epoch=50
2023-07-06 08:31:42 INFO     Starting training with lr=0.0001, n_epoch=50
2023-07-06 08:34:05 INFO     Starting training with lr=0.0001, n_epoch=50
2023-07-06 08:35:06 INFO     Starting training with lr=0.0001, n_epoch=50
2023-07-06 08:36:02 INFO     Starting training with lr=0.0001, n_epoch=50
2023-07-06 08:36:35 INFO     Starting training with lr=0.0001, n_epoch=50
2023-07-06 08:37:08 INFO     Starting training with lr=0.0001, n_epoch=50
2023-07-06 08:37:40 INFO     Starting training with lr=0.0001, n_epoch=50
